date,time,dust_value,voltage,current,decision
2025-05-20,02:49:45,2.12,19.68,2080.97,clean
2025-05-20,02:59:45,2.9000000000000004,17.84,2396.22,clean
2025-05-20,03:09:45,4.42,17.89,1587.63,needs_cleaning
2025-05-20,03:19:45,5.08,18.23,1770.32,needs_cleaning
2025-05-20,03:29:45,1.4000000000000001,17.98,2075.33,clean
2025-05-20,03:39:45,0.26,18.52,2474.9,clean
2025-05-20,03:49:45,2.8200000000000003,16.97,1760.61,clean
2025-05-20,03:59:45,1.32,18.04,1991.11,clean
2025-05-20,04:09:45,0.7,16.27,2542.97,clean
2025-05-20,04:19:45,3.6000000000000005,18.94,2154.85,clean
2025-05-20,04:29:45,4.22,18.03,1690.79,needs_cleaning
2025-05-20,04:39:45,4.88,19.41,1868.18,needs_cleaning
2025-05-20,04:49:45,2.74,18.73,2181.37,clean
2025-05-20,04:59:45,1.76,17.86,2009.44,clean
2025-05-20,05:09:45,0.0,16.03,2744.36,clean
2025-05-20,05:19:45,1.84,16.38,2140.39,clean
2025-05-20,05:29:45,2.38,16.73,2439.93,clean
2025-05-20,05:39:45,5.38,15.81,1508.3,needs_cleaning
2025-05-20,05:49:45,4.82,16.03,1816.37,needs_cleaning
2025-05-20,05:59:45,2.6000000000000005,19.24,2287.67,clean
2025-05-20,06:09:45,3.2800000000000002,17.52,1984.28,needs_cleaning
2025-05-20,06:19:45,0.78,19.61,2733.66,clean
2025-05-20,06:29:45,3.9000000000000004,16.5,1637.05,needs_cleaning
2025-05-20,06:39:45,2.9800000000000004,18.66,1855.62,clean
2025-05-20,06:49:45,0.8800000000000001,16.38,2799.74,clean
2025-05-20,06:59:45,4.3,15.76,1463.64,needs_cleaning
2025-05-20,07:09:45,3.66,19.59,1825.06,needs_cleaning
2025-05-20,07:19:45,3.84,18.35,1856.8,needs_cleaning
2025-05-20,07:29:45,1.9200000000000002,16.98,2541.0,clean
2025-05-20,07:39:45,4.76,18.11,1883.1,needs_cleaning
2025-05-20,07:49:45,1.5799999999999998,17.31,2633.79,clean
2025-05-20,07:59:45,0.9000000000000001,16.93,2140.29,clean
2025-05-20,08:09:45,3.9000000000000004,17.7,2081.65,clean
2025-05-20,08:19:45,3.0200000000000005,17.82,1992.23,needs_cleaning
2025-05-20,08:29:45,1.0199999999999998,18.38,2405.62,clean
2025-05-20,08:39:45,5.32,17.57,1599.08,needs_cleaning
2025-05-20,08:49:45,3.96,17.12,2038.52,clean
2025-05-20,08:59:45,0.020000000000000018,19.87,2930.1,clean
2025-05-20,09:09:45,3.3600000000000003,17.18,1643.06,needs_cleaning
2025-05-20,09:19:45,4.34,19.18,1964.67,needs_cleaning
2025-05-20,09:29:45,1.5599999999999998,17.51,2584.02,clean
2025-05-20,09:39:45,0.45999999999999974,16.22,2322.96,clean
2025-05-20,09:49:45,2.2,17.17,2512.36,clean
2025-05-20,09:59:45,3.46,16.9,1674.01,needs_cleaning
2025-05-20,10:09:45,2.2199999999999998,16.36,2254.09,clean
2025-05-20,10:19:45,2.5200000000000005,19.55,2271.07,clean
2025-05-20,10:29:45,4.94,18.22,1499.05,needs_cleaning
2025-05-20,10:39:45,1.9000000000000001,16.24,2493.71,clean
2025-05-20,10:49:45,1.86,16.24,2116.3,clean
2025-05-20,10:59:45,4.16,18.18,2084.94,clean
2025-05-20,11:09:45,4.0,16.01,1988.98,needs_cleaning
2025-05-20,11:19:45,2.6000000000000005,19.55,1914.26,clean
2025-05-20,11:29:45,2.24,15.89,2407.65,clean
2025-05-20,11:39:45,4.42,16.69,1515.83,needs_cleaning
2025-05-20,11:49:45,1.8,18.79,2407.45,clean
2025-05-20,11:59:45,3.2199999999999998,19.35,1929.26,needs_cleaning
2025-05-20,12:09:45,5.08,15.82,1718.89,needs_cleaning
2025-05-20,12:19:45,2.0199999999999996,18.86,2512.77,clean
2025-05-20,12:29:45,1.66,15.93,2331.0,clean
2025-05-20,12:39:45,1.7,18.04,1926.91,clean
2025-05-20,12:49:45,1.64,19.82,2098.21,clean
2025-05-20,12:59:45,2.2199999999999998,19.42,2173.39,clean
2025-05-20,13:09:45,2.8,18.65,2345.54,clean
2025-05-20,13:19:45,0.5599999999999998,17.36,2494.86,clean
2025-05-20,13:29:45,3.92,17.51,1704.83,needs_cleaning
2025-05-20,13:39:45,5.12,17.4,1379.94,needs_cleaning
2025-05-20,13:49:45,3.7199999999999998,18.47,1566.58,needs_cleaning
2025-05-20,13:59:45,1.9000000000000001,18.51,2599.3,clean
2025-05-20,14:09:45,0,19.72,2944.74,clean
2025-05-20,14:19:45,4.34,17.35,1850.97,needs_cleaning
2025-05-20,14:29:45,1.5799999999999998,16.96,2079.87,clean
2025-05-20,14:39:45,0.32000000000000006,18.08,2911.69,clean
2025-05-20,14:49:45,0.07999999999999985,16.92,2103.07,clean
2025-05-20,14:59:45,3.5200000000000005,17.36,1941.86,needs_cleaning
2025-05-20,15:09:45,2.92,19.49,1978.04,clean
2025-05-20,15:19:45,3.58,18.3,1785.12,needs_cleaning
2025-05-20,15:29:45,1.9799999999999998,17.8,2507.37,clean
2025-05-20,15:39:45,5.36,18.48,1353.53,needs_cleaning
2025-05-20,15:49:45,4.62,15.59,2070.43,clean
2025-05-20,15:59:45,4.9,16.23,1486.0,needs_cleaning
2025-05-20,16:09:45,0.3400000000000001,17.73,2555.88,clean
2025-05-20,16:19:45,2.42,17.4,1739.15,clean
2025-05-20,16:29:45,0.6799999999999999,17.49,1995.62,clean
2025-05-20,16:39:45,3.04,15.98,1926.85,needs_cleaning
2025-05-20,16:49:45,1.8800000000000001,17.07,2470.09,clean
2025-05-20,16:59:45,1.4200000000000002,19.11,2231.34,clean
2025-05-20,17:09:45,1.66,19.81,2154.48,clean
2025-05-20,17:19:45,0.8,17.25,2604.87,clean
2025-05-20,17:29:45,0.5599999999999998,17.43,2259.68,clean
2025-05-20,17:39:45,3.3,18.84,1711.17,needs_cleaning
2025-05-20,17:49:45,2.8,15.92,2149.16,clean
2025-05-20,17:59:45,4.3,17.57,2120.0,clean
2025-05-20,18:09:45,3.0,18.61,1611.6,clean
2025-05-20,18:19:45,4.98,15.66,1798.05,needs_cleaning
2025-05-20,18:29:45,2.4000000000000004,17.66,2202.19,clean
2025-05-20,18:39:45,2.96,16.48,1962.87,clean
2025-05-20,18:49:45,0.6199999999999999,19.49,2119.35,clean
2025-05-20,18:59:45,0.30000000000000004,18.17,2803.68,clean
2025-05-20,19:09:45,4.5600000000000005,16.15,1603.1,needs_cleaning
2025-05-20,19:19:45,5.0,16.65,1508.04,needs_cleaning
2025-05-20,19:29:45,4.0,17.7,2069.33,clean
2025-05-20,19:39:45,1.6199999999999999,19.56,2234.05,clean
2025-05-20,19:49:45,0.8,19.81,2571.07,clean
2025-05-20,19:59:45,0.32000000000000006,16.2,2160.11,clean
2025-05-20,20:09:45,5.0,19.45,1994.83,needs_cleaning
2025-05-20,20:19:45,1.0799999999999998,16.83,1907.15,clean
2025-05-20,20:29:45,0.19999999999999996,19.83,2597.59,clean
2025-05-20,20:39:45,2.88,16.83,2044.33,clean
2025-05-20,20:49:45,1.7,19.22,1808.15,clean
2025-05-20,20:59:45,5.16,18.81,1810.42,needs_cleaning
2025-05-20,21:09:45,1.9200000000000002,17.57,2183.21,clean
2025-05-20,21:19:45,0.9200000000000002,19.14,2240.73,clean
2025-05-20,21:29:45,3.42,16.4,1607.67,needs_cleaning
2025-05-20,21:39:45,0.1399999999999999,19.02,2883.9,clean
2025-05-20,21:49:45,1.32,16.52,2566.75,clean
2025-05-20,21:59:45,3.0200000000000005,17.49,1864.1,needs_cleaning
2025-05-20,22:09:45,5.24,19.1,1480.36,needs_cleaning
2025-05-20,22:19:45,1.0199999999999998,17.86,2381.71,clean
2025-05-20,22:29:45,1.4999999999999998,16.82,1927.81,clean
2025-05-20,22:39:45,2.7800000000000002,16.4,2392.7,clean
2025-05-20,22:49:45,2.7800000000000002,15.89,1729.72,clean
2025-05-20,22:59:45,3.9000000000000004,17.59,1954.58,needs_cleaning
2025-05-20,23:09:45,0.6399999999999999,18.47,2147.09,clean
2025-05-20,23:19:45,4.54,15.85,1790.78,needs_cleaning
2025-05-20,23:29:45,2.08,19.09,1785.72,clean
2025-05-20,23:39:45,3.9800000000000004,16.1,2132.04,clean
2025-05-20,23:49:45,3.74,19.29,2186.23,clean
2025-05-20,23:59:45,1.0599999999999998,17.56,2043.03,clean
2025-05-21,00:09:45,1.3800000000000001,18.68,1892.81,clean
2025-05-21,00:19:45,0.5799999999999998,18.48,2076.86,clean
2025-05-21,00:29:45,4.180000000000001,16.58,2138.2,clean
2025-05-21,00:39:45,0.21999999999999997,16.81,2150.59,clean
2025-05-21,00:49:45,0,18.19,2143.98,clean
2025-05-21,00:59:45,4.62,18.82,1533.45,needs_cleaning
2025-05-21,01:09:45,0,16.71,2988.99,clean
2025-05-21,01:19:45,3.3200000000000003,16.98,1763.82,needs_cleaning
2025-05-21,01:29:45,3.6000000000000005,15.81,1662.59,needs_cleaning
2025-05-21,01:39:45,4.62,18.97,1516.57,needs_cleaning
2025-05-21,01:49:45,4.140000000000001,16.13,2161.9,clean
2025-05-21,01:59:45,2.7199999999999998,17.36,1859.96,clean
2025-05-21,02:09:45,2.2199999999999998,16.08,1861.44,clean
2025-05-21,02:19:45,3.2800000000000002,17.26,1899.9,needs_cleaning
2025-05-21,02:29:45,0,16.47,2602.2,clean
2025-05-21,02:39:45,1.4000000000000001,19.54,2715.82,clean
2025-05-21,02:49:45,2.7800000000000002,17.56,1965.62,clean
2025-05-21,02:59:45,4.88,15.89,1684.45,needs_cleaning
2025-05-21,03:09:45,4.680000000000001,18.39,1562.97,needs_cleaning
2025-05-21,03:19:45,1.7,17.51,2395.94,clean
2025-05-21,03:29:45,5.2,15.72,1549.08,needs_cleaning
2025-05-21,03:39:45,0.040000000000000036,17.57,2626.74,clean
2025-05-21,03:49:45,3.5200000000000005,18.45,1968.16,needs_cleaning
2025-05-21,03:59:45,2.84,19.13,2216.18,clean
2025-05-21,04:09:45,1.4400000000000002,16.04,1942.72,clean
2025-05-21,04:19:45,1.4400000000000002,19.31,2268.22,clean
2025-05-21,04:29:45,0.32000000000000006,16.82,2075.17,clean
2025-05-21,04:39:45,4.76,15.76,1396.62,needs_cleaning
2025-05-21,04:49:45,4.36,16.64,1813.51,needs_cleaning
2025-05-21,04:59:45,0.76,19.64,2790.8,clean
2025-05-21,05:09:45,1.4400000000000002,16.79,2465.97,clean
2025-05-21,05:19:45,2.2,18.42,1850.2,clean
2025-05-21,05:29:45,1.32,16.72,2494.17,clean
2025-05-21,05:39:45,4.12,17.13,1924.46,needs_cleaning
2025-05-21,05:49:45,1.4400000000000002,18.03,2290.04,clean
2025-05-21,05:59:45,3.34,16.81,2214.05,clean
2025-05-21,06:09:45,5.3,17.92,1622.56,needs_cleaning
2025-05-21,06:19:45,0.74,19.36,2573.57,clean
2025-05-21,06:29:45,0.44000000000000017,19.5,2082.55,clean
2025-05-21,06:39:45,5.0,17.41,1930.82,needs_cleaning
2025-05-21,06:49:45,3.1000000000000005,17.26,2095.56,clean
2025-05-21,06:59:45,2.2800000000000002,18.05,2450.79,clean
2025-05-21,07:09:45,2.58,16.95,2264.92,clean
2025-05-21,07:19:45,1.7,16.6,2028.08,clean
2025-05-21,07:29:45,3.08,16.86,2380.31,clean
2025-05-21,07:39:45,0.8,19.91,2184.81,clean
2025-05-21,07:49:45,0.45999999999999974,19.48,2885.89,clean
2025-05-21,07:59:45,0.6599999999999999,19.59,2544.08,clean
2025-05-21,08:09:45,3.46,17.38,2139.49,clean
2025-05-21,08:19:45,3.34,19.63,1599.89,needs_cleaning
2025-05-21,08:29:45,2.26,17.19,2540.08,clean
2025-05-21,08:39:45,1.76,18.6,2110.52,clean
2025-05-21,08:49:45,1.4400000000000002,16.44,1899.32,clean
2025-05-21,08:59:45,1.16,19.0,2434.21,clean
2025-05-21,09:09:45,4.78,15.82,1845.61,needs_cleaning
2025-05-21,09:19:45,2.7199999999999998,19.06,2139.01,clean
2025-05-21,09:29:45,0.9200000000000002,17.98,2408.04,clean
2025-05-21,09:39:45,2.0999999999999996,17.55,1863.7,clean
2025-05-21,09:49:45,1.9000000000000001,17.6,2352.64,clean
2025-05-21,09:59:45,0.5999999999999999,17.43,2704.77,clean
2025-05-21,10:09:45,1.4599999999999997,17.0,2134.84,clean
2025-05-21,10:19:45,1.7,16.26,2120.09,clean
2025-05-21,10:29:45,4.08,17.45,2131.95,clean
2025-05-21,10:39:45,1.5399999999999998,16.13,2610.24,clean
2025-05-21,10:49:45,3.9400000000000004,15.68,1706.16,needs_cleaning
2025-05-21,10:59:45,2.4000000000000004,19.48,1924.27,clean
2025-05-21,11:09:45,3.0600000000000005,19.12,1943.58,needs_cleaning
2025-05-21,11:19:45,5.28,15.53,1311.07,needs_cleaning
2025-05-21,11:29:45,2.84,19.28,1743.55,clean
2025-05-21,11:39:45,4.5,19.46,2038.68,clean
2025-05-21,11:49:45,3.58,18.08,1976.35,needs_cleaning
2025-05-21,11:59:45,0.5799999999999998,19.88,2390.26,clean
2025-05-21,12:09:45,0.78,19.77,2603.46,clean
2025-05-21,12:19:45,1.7,16.49,2072.99,clean
2025-05-21,12:29:45,0.8800000000000001,16.33,2224.6,clean
2025-05-21,12:39:45,0.74,16.28,2353.28,clean
2025-05-21,12:49:45,1.1199999999999999,19.83,2395.68,clean
2025-05-21,12:59:45,0,19.51,2784.08,clean
2025-05-21,13:09:45,4.2,19.29,1722.25,needs_cleaning
2025-05-21,13:19:45,0.5599999999999998,18.4,2000.58,clean
2025-05-21,13:29:45,1.9599999999999997,16.36,1925.26,clean
2025-05-21,13:39:45,4.0600000000000005,17.22,2081.81,clean
2025-05-21,13:49:45,0.24,16.54,2459.33,clean
2025-05-21,13:59:45,5.26,16.17,1903.69,needs_cleaning
2025-05-21,14:09:45,0.9000000000000001,18.16,2176.31,clean
2025-05-21,14:19:45,3.3200000000000003,18.51,2257.77,clean
2025-05-21,14:29:45,1.4400000000000002,17.29,2482.39,clean
2025-05-21,14:39:45,4.6000000000000005,18.37,1495.68,needs_cleaning
2025-05-21,14:49:45,5.16,18.92,1835.23,needs_cleaning
2025-05-21,14:59:45,4.38,18.36,2028.73,clean
2025-05-21,15:09:45,1.22,16.59,2172.09,clean
2025-05-21,15:19:45,0.19999999999999996,19.33,2085.78,clean
2025-05-21,15:29:45,5.0,19.18,1611.14,needs_cleaning
2025-05-21,15:39:45,1.0599999999999998,17.42,2661.53,clean
2025-05-21,15:49:45,1.26,17.21,2616.04,clean
2025-05-21,15:59:45,3.62,17.09,1925.13,needs_cleaning
2025-05-21,16:09:45,2.04,16.31,2035.88,clean
2025-05-21,16:19:45,0,18.09,2958.36,clean
2025-05-21,16:29:45,1.3800000000000001,16.16,1844.66,clean
2025-05-21,16:39:45,0.6199999999999999,16.33,2005.28,clean
2025-05-21,16:49:45,4.140000000000001,17.42,2084.53,clean
2025-05-21,16:59:45,1.6199999999999999,18.3,2191.3,clean
2025-05-21,17:09:45,3.2,17.43,2296.61,clean
2025-05-21,17:19:45,2.3600000000000003,19.6,1725.83,clean
2025-05-21,17:29:45,0.3800000000000001,16.69,2048.0,clean
2025-05-21,17:39:45,0,16.16,2650.41,clean
2025-05-21,17:49:45,1.9200000000000002,18.27,1801.21,clean
2025-05-21,17:59:45,2.3600000000000003,16.93,1770.91,clean
2025-05-21,18:09:45,1.8800000000000001,16.73,2371.06,clean
2025-05-21,18:19:45,3.0200000000000005,18.83,1900.57,needs_cleaning
2025-05-21,18:29:45,3.84,18.96,1534.32,needs_cleaning
2025-05-21,18:39:45,3.7,18.26,1980.44,needs_cleaning
2025-05-21,18:49:45,2.96,17.43,1856.58,clean
2025-05-21,18:59:45,4.42,15.64,1786.21,needs_cleaning
2025-05-21,19:09:45,0.5799999999999998,16.29,1996.23,clean
2025-05-21,19:19:45,1.24,16.56,2500.45,clean
2025-05-21,19:29:45,2.6000000000000005,19.48,2412.69,clean
2025-05-21,19:39:45,5.2,16.97,1343.95,needs_cleaning
2025-05-21,19:49:45,2.96,16.49,2397.47,clean
2025-05-21,19:59:45,3.0600000000000005,18.23,2354.17,clean
