date,time,dust_value,voltage,current,label
2025-05-15,20:38:10,3.2800000000000002,16.8,2037.76,clean
2025-05-15,20:48:10,4.0600000000000005,17.27,1555.18,needs_cleaning
2025-05-15,20:58:10,1.7,17.8,2479.55,clean
2025-05-15,21:08:10,5.36,16.3,1537.73,needs_cleaning
2025-05-15,21:18:10,0,17.22,2308.29,clean
2025-05-15,21:28:10,0.8,18.12,1945.76,clean
2025-05-15,21:38:10,0.6599999999999999,16.58,2630.25,clean
2025-05-15,21:48:10,2.6400000000000006,18.34,1783.78,clean
2025-05-15,21:58:10,0.3400000000000001,18.45,2819.94,clean
2025-05-15,22:08:10,4.66,19.06,2005.47,clean
2025-05-15,22:18:10,2.9400000000000004,18.48,1880.7,clean
2025-05-15,22:28:10,2.24,19.57,2261.08,clean
2025-05-15,22:38:10,0.6799999999999999,19.69,1919.01,clean
2025-05-15,22:48:10,0,16.04,2702.77,clean
2025-05-15,22:58:10,3.46,17.61,1543.46,needs_cleaning
2025-05-15,23:08:10,0.9200000000000002,17.03,1939.03,clean
2025-05-15,23:18:10,0.7,19.64,2405.12,clean
2025-05-15,23:28:10,1.7,16.51,2378.92,clean
2025-05-15,23:38:10,1.5399999999999998,19.11,1833.36,clean
2025-05-15,23:48:10,2.2800000000000002,18.28,2270.84,clean
2025-05-15,23:58:10,1.24,16.23,2303.55,clean
2025-05-16,00:08:10,0.6599999999999999,17.01,2194.67,clean
2025-05-16,00:18:10,2.4000000000000004,18.4,2042.74,clean
2025-05-16,00:28:10,1.18,19.73,2585.82,clean
2025-05-16,00:38:10,1.0199999999999998,17.44,2135.18,clean
2025-05-16,00:48:10,0,16.7,2914.36,clean
2025-05-16,00:58:10,1.78,18.24,2235.2,clean
2025-05-16,01:08:10,2.2199999999999998,16.84,2080.73,clean
2025-05-16,01:18:10,0.21999999999999997,19.83,2143.49,clean
2025-05-16,01:28:10,1.84,17.03,1951.51,clean
2025-05-16,01:38:10,0.5799999999999998,16.74,2730.29,clean
2025-05-16,01:48:10,0.3800000000000001,18.29,2305.75,clean
2025-05-16,01:58:10,4.6000000000000005,17.06,1580.71,needs_cleaning
2025-05-16,02:08:10,5.140000000000001,17.86,1543.85,needs_cleaning
2025-05-16,02:18:10,4.140000000000001,16.73,2132.78,clean
2025-05-16,02:28:10,1.28,17.6,2048.89,clean
2025-05-16,02:38:10,1.26,19.77,2469.55,clean
2025-05-16,02:48:10,3.4000000000000004,17.65,1583.99,needs_cleaning
2025-05-16,02:58:10,1.4799999999999998,17.16,2306.34,clean
2025-05-16,03:08:10,2.54,19.4,2462.05,clean
2025-05-16,03:18:10,0.09999999999999987,19.99,2394.81,clean
2025-05-16,03:28:10,2.0599999999999996,17.0,1809.35,clean
2025-05-16,03:38:10,0.8,16.44,2159.06,clean
2025-05-16,03:48:10,1.9799999999999998,16.88,1758.3,clean
2025-05-16,03:58:10,2.2,18.18,2370.19,clean
2025-05-16,04:08:10,2.5,16.44,2089.5,clean
2025-05-16,04:18:10,1.28,17.37,2722.06,clean
2025-05-16,04:28:10,0,17.02,2925.95,clean
2025-05-16,04:38:10,0.47999999999999976,19.0,2432.23,clean
2025-05-16,04:48:10,4.12,17.61,1736.99,needs_cleaning
2025-05-16,04:58:10,3.46,18.7,1730.62,needs_cleaning
2025-05-16,05:08:10,0.6399999999999999,17.01,2008.69,clean
2025-05-16,05:18:10,3.46,18.23,2252.06,clean
2025-05-16,05:28:10,4.72,17.11,2031.44,clean
2025-05-16,05:38:10,2.1399999999999997,17.95,1962.34,clean
2025-05-16,05:48:10,3.34,15.95,1580.56,needs_cleaning
2025-05-16,05:58:10,3.7199999999999998,19.18,1977.51,needs_cleaning
2025-05-16,06:08:10,2.3,17.98,1938.6,clean
2025-05-16,06:18:10,2.3,18.94,1729.5,clean
2025-05-16,06:28:10,2.5200000000000005,15.96,2466.25,clean
2025-05-16,06:38:10,1.72,17.98,2608.76,clean
2025-05-16,06:48:10,1.5799999999999998,18.2,2678.2,clean
2025-05-16,06:58:10,2.88,18.01,2029.63,clean
2025-05-16,07:08:10,0,19.18,2474.09,clean
2025-05-16,07:18:10,0.32000000000000006,16.96,2270.48,clean
2025-05-16,07:28:10,3.0,15.72,1945.67,clean
2025-05-16,07:38:10,0,19.01,2641.55,clean
2025-05-16,07:48:10,4.16,16.1,1870.27,needs_cleaning
2025-05-16,07:58:10,2.92,18.66,2361.95,clean
2025-05-16,08:08:10,0.26,19.33,2174.72,clean
2025-05-16,08:18:10,0.9599999999999997,19.76,2350.74,clean
2025-05-16,08:28:10,3.8,16.49,1550.85,needs_cleaning
2025-05-16,08:38:10,3.58,17.88,1984.95,needs_cleaning
2025-05-16,08:48:10,4.48,18.46,1481.14,needs_cleaning
2025-05-16,08:58:10,3.0,15.79,1777.1,clean
2025-05-16,09:08:10,1.72,16.18,1916.9,clean
2025-05-16,09:18:10,4.5600000000000005,15.73,1552.49,needs_cleaning
2025-05-16,09:28:10,2.2800000000000002,16.34,2431.83,clean
2025-05-16,09:38:10,0.3600000000000001,17.24,2467.77,clean
2025-05-16,09:48:10,4.94,18.58,1389.64,needs_cleaning
2025-05-16,09:58:10,2.4400000000000004,15.83,2348.41,clean
2025-05-16,10:08:10,1.9400000000000002,17.85,2227.99,clean
2025-05-16,10:18:10,4.6000000000000005,17.63,1654.71,needs_cleaning
2025-05-16,10:28:10,0,17.29,2583.43,clean
2025-05-16,10:38:10,3.1800000000000006,16.75,1939.58,needs_cleaning
2025-05-16,10:48:10,4.66,16.57,1886.73,needs_cleaning
2025-05-16,10:58:10,0.11999999999999988,19.93,2922.17,clean
2025-05-16,11:08:10,3.1400000000000006,18.49,1914.04,needs_cleaning
2025-05-16,11:18:10,4.0,16.78,1987.61,needs_cleaning
2025-05-16,11:28:10,3.92,16.48,1616.96,needs_cleaning
2025-05-16,11:38:10,4.8,19.38,1530.82,needs_cleaning
2025-05-16,11:48:10,4.38,17.63,2013.21,clean
2025-05-16,11:58:10,4.28,18.93,2087.71,clean
2025-05-16,12:08:10,2.08,18.28,2130.48,clean
2025-05-16,12:18:10,2.74,17.41,2013.18,clean
2025-05-16,12:28:10,4.0200000000000005,17.95,2006.6,clean
2025-05-16,12:38:10,2.5600000000000005,17.65,2084.33,clean
2025-05-16,12:48:10,5.36,16.95,1909.75,needs_cleaning
2025-05-16,12:58:10,2.2800000000000002,19.55,2378.28,clean
2025-05-16,13:08:10,1.5799999999999998,18.18,2364.04,clean
2025-05-16,13:18:10,2.3,19.31,1802.76,clean
2025-05-16,13:28:10,1.28,18.86,2634.51,clean
2025-05-16,13:38:10,0.15999999999999992,17.37,2309.23,clean
2025-05-16,13:48:10,5.22,16.47,1624.76,needs_cleaning
2025-05-16,13:58:10,2.3200000000000003,15.83,2107.17,clean
2025-05-16,14:08:10,0.44000000000000017,19.34,2909.05,clean
2025-05-16,14:18:10,2.62,19.18,2357.74,clean
2025-05-16,14:28:10,3.54,16.92,2223.48,clean
2025-05-16,14:38:10,5.34,18.55,1482.42,needs_cleaning
2025-05-16,14:48:10,2.38,18.72,1805.09,clean
2025-05-16,14:58:10,4.66,16.92,1909.34,needs_cleaning
2025-05-16,15:08:10,2.58,18.72,2013.68,clean
2025-05-16,15:18:10,2.88,15.77,2123.4,clean
2025-05-16,15:28:10,2.6400000000000006,16.49,2256.6,clean
2025-05-16,15:38:10,3.88,16.68,2124.61,clean
2025-05-16,15:48:10,3.96,17.46,1825.27,needs_cleaning
2025-05-16,15:58:10,2.42,17.33,1874.45,clean
2025-05-16,16:08:10,2.76,17.05,2326.53,clean
2025-05-16,16:18:10,2.04,17.95,1823.32,clean
2025-05-16,16:28:10,4.66,18.14,1684.4,needs_cleaning
2025-05-16,16:38:10,0.07999999999999985,18.97,2447.85,clean
2025-05-16,16:48:10,4.36,18.66,1443.01,needs_cleaning
2025-05-16,16:58:10,1.78,17.9,2541.47,clean
2025-05-16,17:08:10,4.62,16.18,1663.49,needs_cleaning
2025-05-16,17:18:10,5.32,17.36,1660.36,needs_cleaning
2025-05-16,17:28:10,0.74,16.65,2368.64,clean
2025-05-16,17:38:10,5.04,16.63,1357.25,needs_cleaning
2025-05-16,17:48:10,5.04,15.63,1756.78,needs_cleaning
2025-05-16,17:58:10,0,18.51,2500.86,clean
2025-05-16,18:08:10,0.5399999999999998,19.14,2780.53,clean
2025-05-16,18:18:10,4.58,17.4,1899.86,needs_cleaning
2025-05-16,18:28:10,5.26,19.07,1407.61,needs_cleaning
2025-05-16,18:38:10,0.040000000000000036,19.29,2707.49,clean
2025-05-16,18:48:10,3.8200000000000003,19.07,1759.87,needs_cleaning
2025-05-16,18:58:10,0,17.95,2240.97,clean
2025-05-16,19:08:10,1.14,18.58,1976.62,clean
2025-05-16,19:18:10,0.74,16.7,2186.74,clean
2025-05-16,19:28:10,0.40000000000000013,16.93,2069.29,clean
2025-05-16,19:38:10,2.34,18.76,1978.79,clean
2025-05-16,19:48:10,3.96,19.29,1753.81,needs_cleaning
2025-05-16,19:58:10,3.9400000000000004,17.82,2055.07,clean
2025-05-16,20:08:10,1.3,19.36,2304.28,clean
2025-05-16,20:18:10,4.98,18.65,1835.86,needs_cleaning
2025-05-16,20:28:10,4.96,15.67,1445.27,needs_cleaning
2025-05-16,20:38:10,4.86,15.83,1382.8,needs_cleaning
2025-05-16,20:48:10,1.5799999999999998,16.74,2514.22,clean
2025-05-16,20:58:10,0.6399999999999999,16.46,2661.07,clean
2025-05-16,21:08:10,1.36,16.97,2383.33,clean
2025-05-16,21:18:10,3.9000000000000004,16.11,1561.47,needs_cleaning
2025-05-16,21:28:10,3.1800000000000006,19.39,2146.12,clean
2025-05-16,21:38:10,4.5200000000000005,19.25,1619.94,needs_cleaning
2025-05-16,21:48:10,3.1000000000000005,19.25,1881.17,needs_cleaning
2025-05-16,21:58:10,0,18.41,2088.6,clean
2025-05-16,22:08:10,0.5399999999999998,18.35,2409.66,clean
2025-05-16,22:18:10,5.16,16.68,1712.14,needs_cleaning
2025-05-16,22:28:10,3.08,19.54,1794.33,needs_cleaning
2025-05-16,22:38:10,2.74,17.4,2053.1,clean
2025-05-16,22:48:10,2.4800000000000004,17.98,1956.48,clean
2025-05-16,22:58:10,1.9599999999999997,17.21,2004.95,clean
2025-05-16,23:08:10,5.22,18.85,1842.31,needs_cleaning
2025-05-16,23:18:10,3.42,16.56,1698.5,needs_cleaning
2025-05-16,23:28:10,4.72,17.92,1511.72,needs_cleaning
2025-05-16,23:38:10,0.3800000000000001,18.74,2403.73,clean
2025-05-16,23:48:10,2.7800000000000002,16.38,1869.3,clean
2025-05-16,23:58:10,3.2,16.37,1600.75,needs_cleaning
2025-05-17,00:08:10,1.4599999999999997,19.1,2554.05,clean
2025-05-17,00:18:10,2.54,17.03,2014.3,clean
2025-05-17,00:28:10,2.9400000000000004,19.68,2196.59,clean
2025-05-17,00:38:10,3.9800000000000004,16.71,2112.63,clean
2025-05-17,00:48:10,5.34,18.46,1846.1,needs_cleaning
2025-05-17,00:58:10,1.4400000000000002,19.24,1951.95,clean
2025-05-17,01:08:10,0.32000000000000006,19.66,2429.07,clean
2025-05-17,01:18:10,3.54,16.89,2013.35,clean
2025-05-17,01:28:10,1.28,16.34,2257.1,clean
2025-05-17,01:38:10,4.6000000000000005,15.93,1642.23,needs_cleaning
2025-05-17,01:48:10,2.9800000000000004,19.35,1933.99,clean
2025-05-17,01:58:10,4.96,18.77,1531.0,needs_cleaning
2025-05-17,02:08:10,0.1399999999999999,16.52,2063.59,clean
2025-05-17,02:18:10,2.84,17.01,1762.99,clean
2025-05-17,02:28:10,4.12,17.16,1659.17,needs_cleaning
2025-05-17,02:38:10,3.76,17.29,1726.85,needs_cleaning
2025-05-17,02:48:10,4.22,15.78,1868.95,needs_cleaning
2025-05-17,02:58:10,4.66,15.71,1908.03,needs_cleaning
2025-05-17,03:08:10,5.38,17.86,1591.13,needs_cleaning
2025-05-17,03:18:10,0.26,17.48,2915.65,clean
2025-05-17,03:28:10,0.8800000000000001,19.11,2625.34,clean
2025-05-17,03:38:10,1.5199999999999998,18.99,2023.11,clean
2025-05-17,03:48:10,3.7,15.87,1679.17,needs_cleaning
2025-05-17,03:58:10,2.84,17.59,1947.59,clean
2025-05-17,04:08:10,5.4,17.21,1895.88,needs_cleaning
2025-05-17,04:18:10,0.9400000000000002,18.03,2304.08,clean
2025-05-17,04:28:10,0.09999999999999987,18.1,2676.86,clean
2025-05-17,04:38:10,2.08,18.54,2581.91,clean
2025-05-17,04:48:10,1.64,18.97,2011.22,clean
2025-05-17,04:58:10,1.8,18.45,2260.71,clean
2025-05-17,05:08:10,2.08,17.6,1835.28,clean
2025-05-17,05:18:10,1.6199999999999999,17.55,2066.29,clean
2025-05-17,05:28:10,2.1399999999999997,18.9,1769.21,clean
2025-05-17,05:38:10,0.5599999999999998,16.08,2824.08,clean
2025-05-17,05:48:10,3.6000000000000005,17.1,2139.03,clean
2025-05-17,05:58:10,3.46,19.0,1972.96,needs_cleaning
2025-05-17,06:08:10,4.1000000000000005,16.13,1984.04,needs_cleaning
2025-05-17,06:18:10,1.1199999999999999,19.44,2203.11,clean
2025-05-17,06:28:10,2.38,16.05,2434.73,clean
2025-05-17,06:38:10,0.3800000000000001,17.31,2091.87,clean
2025-05-17,06:48:10,4.54,18.86,1454.38,needs_cleaning
2025-05-17,06:58:10,0,17.98,2565.87,clean
2025-05-17,07:08:10,4.38,16.85,2022.61,clean
2025-05-17,07:18:10,1.16,19.41,2183.25,clean
2025-05-17,07:28:10,3.88,18.23,1734.85,needs_cleaning
2025-05-17,07:38:10,0.9200000000000002,18.9,2039.97,clean
2025-05-17,07:48:10,0.9799999999999998,18.65,2235.65,clean
2025-05-17,07:58:10,5.22,16.47,1776.66,needs_cleaning
2025-05-17,08:08:10,3.5,17.54,2066.79,clean
2025-05-17,08:18:10,0.45999999999999974,18.99,2176.97,clean
2025-05-17,08:28:10,1.9999999999999998,19.78,2213.01,clean
2025-05-17,08:38:10,2.92,18.9,1664.49,clean
2025-05-17,08:48:10,0.06000000000000005,18.35,2565.54,clean
2025-05-17,08:58:10,1.5599999999999998,16.89,2265.13,clean
2025-05-17,09:08:10,5.28,17.48,1817.58,needs_cleaning
2025-05-17,09:18:10,1.28,17.02,2113.24,clean
2025-05-17,09:28:10,4.22,15.8,1873.16,needs_cleaning
2025-05-17,09:38:10,0.21999999999999997,19.86,2490.76,clean
2025-05-17,09:48:10,0.5999999999999999,18.24,2849.11,clean
2025-05-17,09:58:10,4.26,15.68,1722.36,needs_cleaning
2025-05-17,10:08:10,4.0,17.99,1845.16,needs_cleaning
2025-05-17,10:18:10,0.1399999999999999,16.79,2467.23,clean
2025-05-17,10:28:10,3.1800000000000006,19.5,1654.71,needs_cleaning
2025-05-17,10:38:10,2.1799999999999997,18.53,2215.05,clean
2025-05-17,10:48:10,1.9999999999999998,16.81,2060.8,clean
2025-05-17,10:58:10,0,17.76,2841.79,clean
2025-05-17,11:08:10,0.74,17.08,2674.15,clean
2025-05-17,11:18:10,3.2800000000000002,16.91,1988.08,needs_cleaning
2025-05-17,11:28:10,3.3200000000000003,16.74,1861.29,needs_cleaning
2025-05-17,11:38:10,0.5599999999999998,18.45,2564.8,clean
2025-05-17,11:48:10,1.9599999999999997,18.78,2478.61,clean
2025-05-17,11:58:10,2.6800000000000006,19.61,1698.99,clean
2025-05-17,12:08:10,1.14,16.2,2562.06,clean
2025-05-17,12:18:10,2.84,16.6,2167.91,clean
2025-05-17,12:28:10,5.04,15.58,1681.66,needs_cleaning
2025-05-17,12:38:10,3.9800000000000004,19.34,2010.93,clean
2025-05-17,12:48:10,4.48,18.88,1778.17,needs_cleaning
2025-05-17,12:58:10,4.5,16.01,1506.48,needs_cleaning
2025-05-17,13:08:10,4.2,16.72,1555.44,needs_cleaning
2025-05-17,13:18:10,3.0600000000000005,18.1,1960.6,needs_cleaning
2025-05-17,13:28:10,2.9400000000000004,16.45,2292.71,clean
2025-05-17,13:38:10,2.4400000000000004,16.28,1776.73,clean
2025-05-17,13:48:10,0.3800000000000001,16.78,2769.69,clean
2025-05-17,13:58:10,0.6399999999999999,18.98,2288.62,clean
2025-05-17,14:08:10,3.08,17.45,1782.9,needs_cleaning
2025-05-17,14:18:10,0,17.44,2567.73,clean
2025-05-17,14:28:10,3.16,16.32,1844.51,needs_cleaning
2025-05-17,14:38:10,0.6799999999999999,16.06,2219.17,clean
